title,link,description,date,source
Metkore Steel and Alloys declares lockout at Tekkali plant - Business Standard,https://www.business-standard.com/article/companies/metkore-steel-and-alloys-declares-lockout-at-tekkali-plant-115052200716_1.html," href=""https://www.business-standard.com/article/companies/metkore-steel-and-alloys-declares-lockout-at-tekkali-plant-115052200716_1.html"" target=""_blank"">Metkore Steel and Alloys declares lockout at Tekkali plant</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font",2015-05-22 07:00:00+00:00,Business Standard
Defaulting on power bill to leave Mumbai's top authorities in the dark? - Mid-Day,https://www.mid-day.com/articles/defaulting-on-power-bill-to-leave-mumbais-top-authorities-in-the-dark/16191178," href=""https://www.mid-day.com/articles/defaulting-on-power-bill-to-leave-mumbais-top-authorities-in-the-dark/16191178"" target=""_blank"">Defaulting on power bill to leave Mumbai's top authorities in the dark?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mid-Day</font",2015-05-07 07:00:00+00:00,Mid-Day
"No 'Plan B' for Greece in debt talks, top EU official says | Business - DunyaNews Pakistan",http://dunyanews.tv/en/Business/278449-No-Plan-B-for-Greece-in-debt-talks-top-EU-offic," href=""http://dunyanews.tv/en/Business/278449-No-Plan-B-for-Greece-in-debt-talks-top-EU-offic"" target=""_blank"">No 'Plan B' for Greece in debt talks, top EU official says | Business</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DunyaNews Pakistan</font",2015-05-10 07:00:00+00:00,DunyaNews Pakistan
Real-life 'Up' house set for auction starting at $216K - KABC-TV,https://abc7.com/pixar-disney-up-first-10-minutes-of/555701/," href=""https://abc7.com/pixar-disney-up-first-10-minutes-of/555701/"" target=""_blank"">Real-life 'Up' house set for auction starting at $216K</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KABC-TV</font",2015-03-12 07:00:00+00:00,KABC-TV
"Despite Greece, euro zone is turning the corner - Yahoo Finance UK",https://uk.finance.yahoo.com/news/despite-greece-euro-zone-turning-084148613.html," href=""https://uk.finance.yahoo.com/news/despite-greece-euro-zone-turning-084148613.html"" target=""_blank"">Despite Greece, euro zone is turning the corner</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance UK</font",2015-03-02 08:00:00+00:00,Yahoo Finance UK
Embezzlement charges dropped against former Princeville mayor - WRAL.com,https://www.wral.com/embezzlement-charges-dropped-against-former-princeville-mayor/14523080/," href=""https://www.wral.com/embezzlement-charges-dropped-against-former-princeville-mayor/14523080/"" target=""_blank"">Embezzlement charges dropped against former Princeville mayor</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WRAL.com</font",2015-03-18 07:00:00+00:00,WRAL.com
World Debt Figures 2015 - CADTM.org,https://www.cadtm.org/World-Debt-Figures-2015," href=""https://www.cadtm.org/World-Debt-Figures-2015"" target=""_blank"">World Debt Figures 2015</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CADTM.org</font",2015-03-31 07:00:00+00:00,CADTM.org
"Grading restaurants: Facts 1, politics 0 | TribLIVE.com - Tribune-Review",http://triblive.com/opinion/letters/8345981-74/grade-county-york," href=""http://triblive.com/opinion/letters/8345981-74/grade-county-york"" target=""_blank"">Grading restaurants: Facts 1, politics 0 | TribLIVE.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tribune-Review</font",2015-05-16 07:00:00+00:00,Tribune-Review
Eskom lost billions to electricity syndicate - BusinessTech,https://businesstech.co.za/news/trending/86568/eskom-lost-billions-to-electricity-syndicate/," href=""https://businesstech.co.za/news/trending/86568/eskom-lost-billions-to-electricity-syndicate/"" target=""_blank"">Eskom lost billions to electricity syndicate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessTech</font",2015-05-05 07:00:00+00:00,BusinessTech
Japan extends sanctions on North Korea by two years - TODAYonline,https://www.todayonline.com/world/japan-extends-sanctions-north-korea-two-years," href=""https://www.todayonline.com/world/japan-extends-sanctions-north-korea-two-years"" target=""_blank"">Japan extends sanctions on North Korea by two years</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-03-30 07:00:00+00:00,TODAYonline
Single mother from Donegal jailed for not paying her TV licence - thejournal.ie,https://www.thejournal.ie/donegal-woman-jailed-not-paying-tv-licence-1962677-Feb2015/," href=""https://www.thejournal.ie/donegal-woman-jailed-not-paying-tv-licence-1962677-Feb2015/"" target=""_blank"">Single mother from Donegal jailed for not paying her TV licence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">thejournal.ie</font",2015-02-27 08:00:00+00:00,thejournal.ie
Support from church members no help to Kelowna child pornographer - InfoTel News Ltd,https://infotel.ca/newsitem/support-from-church-members-no-help-to-child-pornographer/it18451," href=""https://infotel.ca/newsitem/support-from-church-members-no-help-to-child-pornographer/it18451"" target=""_blank"">Support from church members no help to Kelowna child pornographer</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InfoTel News Ltd</font",2015-04-10 07:00:00+00:00,InfoTel News Ltd
Tutus mum after family row - Times LIVE,https://www.timeslive.co.za/sunday-times/news/2015-05-17-tutus-mum-after-family-row/," href=""https://www.timeslive.co.za/sunday-times/news/2015-05-17-tutus-mum-after-family-row/"" target=""_blank"">Tutus mum after family row</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times LIVE</font",2015-05-17 07:00:00+00:00,Times LIVE
San Dimas’ David Gonzalez is Daily Bulletin Wrestler of the Year - Inland Valley Daily Bulletin,https://www.dailybulletin.com/2015/03/18/san-dimas-david-gonzalez-is-daily-bulletin-wrestler-of-the-year/," href=""https://www.dailybulletin.com/2015/03/18/san-dimas-david-gonzalez-is-daily-bulletin-wrestler-of-the-year/"" target=""_blank"">San Dimas’ David Gonzalez is Daily Bulletin Wrestler of the Year</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inland Valley Daily Bulletin</font",2015-03-18 07:00:00+00:00,Inland Valley Daily Bulletin
News for March 2015 - ConsumerAffairs,https://www.consumeraffairs.com/news/index/2015/03/," href=""https://www.consumeraffairs.com/news/index/2015/03/"" target=""_blank"">News for March 2015</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ConsumerAffairs</font",2015-03-31 07:00:00+00:00,ConsumerAffairs
"Satyam's Raju, 9 others get 7-yr jail - Deccan Herald",https://www.deccanherald.com/content/470810/satyams-raju-9-others-get.html," href=""https://www.deccanherald.com/content/470810/satyams-raju-9-others-get.html"" target=""_blank"">Satyam's Raju, 9 others get 7-yr jail</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deccan Herald</font",2015-04-10 07:00:00+00:00,Deccan Herald
"From April 1, trade licence fee to cost 20 per cent more - The Hindu",https://www.thehindu.com/news/national/karnataka/from-april-1-trade-licence-fee-to-cost-20-per-cent-more/article7026598.ece," href=""https://www.thehindu.com/news/national/karnataka/from-april-1-trade-licence-fee-to-cost-20-per-cent-more/article7026598.ece"" target=""_blank"">From April 1, trade licence fee to cost 20 per cent more</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font",2015-03-24 07:00:00+00:00,The Hindu
Likely some Britons aboard Germanwings flight: British Foreign Secretary - TODAYonline,https://www.todayonline.com/world/likely-some-britons-aboard-germanwings-flight-british-foreign-secretary," href=""https://www.todayonline.com/world/likely-some-britons-aboard-germanwings-flight-british-foreign-secretary"" target=""_blank"">Likely some Britons aboard Germanwings flight: British Foreign Secretary</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-03-24 07:00:00+00:00,TODAYonline
Yemen foreign minister blames Houthis for strike on refugee camp - TODAYonline,https://www.todayonline.com/world/yemen-foreign-minister-blames-houthis-strike-refugee-camp," href=""https://www.todayonline.com/world/yemen-foreign-minister-blames-houthis-strike-refugee-camp"" target=""_blank"">Yemen foreign minister blames Houthis for strike on refugee camp</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-03-30 07:00:00+00:00,TODAYonline
Germanwings says will do everything possible to clear up crash - TODAYonline,https://www.todayonline.com/world/germanwings-says-will-do-everything-possible-clear-crash," href=""https://www.todayonline.com/world/germanwings-says-will-do-everything-possible-clear-crash"" target=""_blank"">Germanwings says will do everything possible to clear up crash</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-03-24 07:00:00+00:00,TODAYonline
UK must do more to stop foreign radicals 'preying' on teenagers: lawmakers - TODAYonline,https://www.todayonline.com/world/uk-must-do-more-stop-foreign-radicals-preying-teenagers-lawmakers," href=""https://www.todayonline.com/world/uk-must-do-more-stop-foreign-radicals-preying-teenagers-lawmakers"" target=""_blank"">UK must do more to stop foreign radicals 'preying' on teenagers: lawmakers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-03-25 07:00:00+00:00,TODAYonline
Kerry and Zarif hold second day of talks on Iran's nuclear program - TODAYonline,https://www.todayonline.com/world/kerry-and-zarif-hold-second-day-talks-irans-nuclear-program," href=""https://www.todayonline.com/world/kerry-and-zarif-hold-second-day-talks-irans-nuclear-program"" target=""_blank"">Kerry and Zarif hold second day of talks on Iran's nuclear program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-03-03 08:00:00+00:00,TODAYonline
"Tens of thousands flee fighting in South Sudan, aid groups withdraw - TODAYonline",https://www.todayonline.com/world/tens-thousands-flee-fighting-south-sudan-aid-groups-withdraw," href=""https://www.todayonline.com/world/tens-thousands-flee-fighting-south-sudan-aid-groups-withdraw"" target=""_blank"">Tens of thousands flee fighting in South Sudan, aid groups withdraw</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-05-09 07:00:00+00:00,TODAYonline
Kolar CMC to impose fine on traders - The Hindu,https://www.thehindu.com/news/national/karnataka/kolar-cmc-to-impose-fine-on-traders/article7130139.ece," href=""https://www.thehindu.com/news/national/karnataka/kolar-cmc-to-impose-fine-on-traders/article7130139.ece"" target=""_blank"">Kolar CMC to impose fine on traders</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font",2015-04-22 07:00:00+00:00,The Hindu
US would leave Iran talks before deadline if unable to reach deal: White House - TODAYonline,https://www.todayonline.com/world/us-would-leave-iran-talks-deadline-if-unable-reach-deal-white-house," href=""https://www.todayonline.com/world/us-would-leave-iran-talks-deadline-if-unable-reach-deal-white-house"" target=""_blank"">US would leave Iran talks before deadline if unable to reach deal: White House</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-03-31 07:00:00+00:00,TODAYonline
"Togo election peaceful, with turnout low, observers say - TODAYonline",https://www.todayonline.com/world/togo-election-peaceful-turnout-low-observers-say," href=""https://www.todayonline.com/world/togo-election-peaceful-turnout-low-observers-say"" target=""_blank"">Togo election peaceful, with turnout low, observers say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-04-26 07:00:00+00:00,TODAYonline
Saradha group chief Sudipta Sen sent to judicial custody for 14 days - Firstpost,http://www.firstpost.com/india/saradha-group-chief-sudipta-sen-sent-judicial-custody-14-days-2170171.html," href=""http://www.firstpost.com/india/saradha-group-chief-sudipta-sen-sent-judicial-custody-14-days-2170171.html"" target=""_blank"">Saradha group chief Sudipta Sen sent to judicial custody for 14 days</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Firstpost</font",2015-03-24 07:00:00+00:00,Firstpost
Moroccan government sues authors of report accusing it of spying: state news agency - TODAYonline,https://www.todayonline.com/world/moroccan-government-sues-authors-report-accusing-it-spying-state-news-agency," href=""https://www.todayonline.com/world/moroccan-government-sues-authors-report-accusing-it-spying-state-news-agency"" target=""_blank"">Moroccan government sues authors of report accusing it of spying: state news agency</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-05-09 07:00:00+00:00,TODAYonline
Fleeing Boko Haram kill seven in attack on village in Chad - TODAYonline,https://www.todayonline.com/world/fleeing-boko-haram-kill-seven-attack-village-chad," href=""https://www.todayonline.com/world/fleeing-boko-haram-kill-seven-attack-village-chad"" target=""_blank"">Fleeing Boko Haram kill seven in attack on village in Chad</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-04-03 07:00:00+00:00,TODAYonline
"Cyprus talks resume, 'unique opportunity' seen: UN envoy - TODAYonline",https://www.todayonline.com/world/peace-talks-resume-cyprus-may-15-un-envoy," href=""https://www.todayonline.com/world/peace-talks-resume-cyprus-may-15-un-envoy"" target=""_blank"">Cyprus talks resume, 'unique opportunity' seen: UN envoy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-05-11 07:00:00+00:00,TODAYonline
Molefe: Do not cut off defaulters - Times LIVE,https://www.timeslive.co.za/news/south-africa/2015-04-23-molefe-do-not-cut-off-defaulters/," href=""https://www.timeslive.co.za/news/south-africa/2015-04-23-molefe-do-not-cut-off-defaulters/"" target=""_blank"">Molefe: Do not cut off defaulters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times LIVE</font",2015-04-23 07:00:00+00:00,Times LIVE
Two Mumbai cops suspended for extorting money from guests in a five-star - Times of India,https://timesofindia.indiatimes.com/city/mumbai/Two-Mumbai-cops-suspended-for-extorting-money-from-guests-in-a-five-star/articleshow/46481042.cms," href=""https://timesofindia.indiatimes.com/city/mumbai/Two-Mumbai-cops-suspended-for-extorting-money-from-guests-in-a-five-star/articleshow/46481042.cms"" target=""_blank"">Two Mumbai cops suspended for extorting money from guests in a five-star</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font",2015-03-07 08:00:00+00:00,Times of India
Kohls Bans eBay and Amazon Sellers - EcommerceBytes,https://www.ecommercebytes.com/C/blog/blog.pl?/pl/2015/3/1426037366.html," href=""https://www.ecommercebytes.com/C/blog/blog.pl?/pl/2015/3/1426037366.html"" target=""_blank"">Kohls Bans eBay and Amazon Sellers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EcommerceBytes</font",2015-03-10 07:00:00+00:00,EcommerceBytes
Daily abuse takes toll on foreign maids in Singapore - ucanews,https://www.ucanews.com/news/daily-abuse-takes-toll-on-foreign-maids-in-singapore/73537," href=""https://www.ucanews.com/news/daily-abuse-takes-toll-on-foreign-maids-in-singapore/73537"" target=""_blank"">Daily abuse takes toll on foreign maids in Singapore</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ucanews</font",2015-05-12 07:00:00+00:00,ucanews
"Piped water to new sectors in 2 years, HUDA tells HC - Times of India",https://timesofindia.indiatimes.com/city/chandigarh/Piped-water-to-new-sectors-in-2-years-HUDA-tells-HC/articleshow/46389641.cms," href=""https://timesofindia.indiatimes.com/city/chandigarh/Piped-water-to-new-sectors-in-2-years-HUDA-tells-HC/articleshow/46389641.cms"" target=""_blank"">Piped water to new sectors in 2 years, HUDA tells HC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Times of India</font",2015-02-27 08:00:00+00:00,Times of India
Sweden to end defense agreement with Saudi Arabia - TODAYonline,https://www.todayonline.com/world/sweden-end-defense-agreement-saudi-arabia," href=""https://www.todayonline.com/world/sweden-end-defense-agreement-saudi-arabia"" target=""_blank"">Sweden to end defense agreement with Saudi Arabia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-03-10 07:00:00+00:00,TODAYonline
Yemen's port of Aden under threat with enemy at the gates - TODAYonline,https://www.todayonline.com/world/yemens-port-aden-under-threat-enemy-gates," href=""https://www.todayonline.com/world/yemens-port-aden-under-threat-enemy-gates"" target=""_blank"">Yemen's port of Aden under threat with enemy at the gates</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TODAYonline</font",2015-03-27 07:00:00+00:00,TODAYonline
